Actor,Claim,ProAnti,BestGuess,DateTime,Day,City/Town,StateTerritory
Black Lives Matter,demand Trump tax returns,1,4000.0,2017-04-15,73,Seattle,WA
Black Lives Matter,against police violence,0,2000.0,2017-04-16,74,Seattle,WA
YWCA; Opportunities Industrialization Center of Washington; the city of Yakima,Stand Against Racism peace rally,0,100.0,2017-04-29,87,Yakima,WA
general protestors,March for racial justice,1,80.0,2017-10-01,242,Annapolis,MD
Empowerment Temple AME Church,"National anthem protest, protesting racial inequality",1,100.0,2017-10-15,256,Baltimore,MD
general protestors,Rally for racial justice,1,200.0,2017-10-01,242,Binghamton,NY
Students,Protesting administration's lack of action after racist incidents on campus,0,200.0,2017-10-18,259,Boston,MA
Students,Protesting adminstration's response to racist incidents on campus,0,200.0,2017-10-24,265,Boston,MA
Students,Protesting recent racist incidents on campus,0,200.0,2017-10-16,257,Chestnut Hill,MA
Students,Protesting racist incident on campus,0,200.0,2017-10-20,261,Chestnut Hill,MA
high school students,Protesting racist statement made by a teacher,0,62.0,2017-10-16,257,Cliffside Park,NJ
general protestors,Protesting racist incident,0,200.0,2017-10-20,261,Coatesville,PA
general protestors,Take a knee protest; protesting racial inequality,1,50.0,2017-10-21,262,Ewing Township,NJ
general protestors,Rally for racial justice,1,60.0,2017-10-01,242,Falmouth,MA
general protestors,Rally for racial justice,1,93.0,2017-10-01,242,Glens Falls,NY
general protestors,Rallying against racism,0,150.0,2017-10-01,242,Grand Marais,MN
Women's March; BLM,Rally for racial justice,0,193.0,2017-10-01,242,Hartford,CT
general protestors,Rally for racial justice,1,304.5,2017-10-01,242,Holyoke,MA
Students,Rallying behind cheerleaders who knelt during national anthem; protest racial inequality,1,200.0,2017-10-16,257,Kennesaw,GA
general protestors,Rally for racial justice,1,66.0,2017-10-01,242,Los Angeles,CA
general protestors,"National anthem protest, protesting racial inequality",1,60.0,2017-10-22,263,Minneapolis,MN
general protestor,Rally for Humanity and Against White Supremacy,0,100.0,2017-10-14,255,Moorehead,MN
general protestors,Protesting perceived racist art display,0,70.0,2017-10-28,269,New York,NY
Torah Trumps Hate,Rally for racial justice,1,200.0,2017-10-01,242,New York City ,NY
general protestors,Rally for racial justice,1,750.0,2017-10-01,242,New York City ,NY
Pastor Cirven Merril ,Living in Racial Harmony rally ,0,50.0,2017-10-20,261,Saginaw ,MI 
Patriot Prayer,White supremacist rally,2,70.0,2017-10-15,256,Salem,OR
Black Lives Matter,Protesting fatal shooting of deaf man,0,100.0,2017-10-08,249,Salt Lake City,UT
National Front coalition ,White Lives Matter rally,0,250.0,2017-10-28,269,Shelbyville,TN
general protestors,Protesting screening of movie viewed as anti-semitic,0.0,50.0,2017-11-05,277,Marblehead,MA
Students,Protesting racist incidents on campus,0.0,100.0,2017-11-06,278,Blackburg,VA
general protestors,"Rallying against racism, hatred",0.0,150.0,2017-11-06,278,Edison,NJ
Students,Protesting racist incidents on social media,0.0,200.0,2017-11-08,280,Champlin,MN
Jewish teens,Protesting former Nazi,0.0,92.0,2017-11-09,281,New York ,NY
general protestors,Protesting confederate statue,1.0,100.0,2017-11-14,286,Chapel Hill,NC
general protestors,Protesting racial tensions on campus,0.0,2000.0,2017-11-14,286,Manhattan,KS
general protestors,Protesting racism on campus,0.0,200.0,2017-11-14,286,Westfield,MA
Students ,Protesting teacher's racist comment,1.0,60.0,2017-11-15,287,Austin ,TX
general protestors,Protesting confederate monuments,1.0,200.0,2017-11-18,290,Saint Augustine,FL
general protestors,National anthem protest; protesting racial inequality,1.0,300.0,2017-11-19,291,Arlington,TX
general protestors,Protesting school for not shutting down institutional racism,0.0,75.0,2017-11-20,292,Jacksonville,FL
Black Lives Matter,Protesting police brutality,1.0,200.0,2017-11-24,296,Seattle,WA
Students,Protesting racist snapchat video,0.0,200.0,2017-11-30,302,Brookline,MA
Black Lives Matter; ACLU,May Day,1.0,150.0,2017-05-01,89,Lansing,MI
students,protesting racism,0.0,200.0,2017-05-01,89,an,MN
general protestors,May Day; Black Lives Matter; immigrant rights; workers rights,1.0,200.0,2017-05-01,89,Philadelphia,PA
students,anti-racism,0.0,200.0,2017-05-01,89,Northfield,MN
students,against racism on campus after election of first black female student body president ,1.0,200.0,2017-05-03,91,Washington,DC
general protestors,support racial justice,0.0,200.0,2017-05-06,94,Columbus,OH
Take Em Down,against confederate monument,0.0,500.0,2017-05-07,95,New Orleans,LA
general protestors,vigil against hate; conter protest to Saturday's white supremacy event ,1.0,200.0,2017-05-14,102,Charlottesville,VA
high school students,against racist instagram comments by fellow student ,1.0,600.0,2017-05-15,103,Waltham,MA
general protestors; Black Lives Matter,police shooting,0.0,100.0,2017-05-18,106,Bridgeport,CT
NAACP Lancaster and area faith groups,anti-racism; anti-KKK,0.0,200.0,2017-05-20,108,Lancaster,PA
Students,against institutional racism at the college,1.0,200.0,2017-05-24,112,Olympia,WA
100 Suits for 100 Men; anti-police brutality activists; Black Lives Matter chapters,in support of Colin Kaepernick and free speech,0.0,60.0,2017-05-24,112,New York,NY
general protestors; religious groups,support removal of confederate statue,0.0,100.0,2017-05-31,119,Charlottesville,VA
Black Lives Matter,Protesting Tensing verdict,0.0,200.0,2017-05-31,119,Inwood Park,OH
Confederate 901,Protesting removal and opposition to confederate monuments,2.0,50.0,2018-01-06,339,Memphis,TN
Black Lives Matter,Protesting police brutality,0.0,200.0,2018-01-08,341,New York,NY
general protestors,Protesting Trump's racist comments,1.0,200.0,2018-01-12,345,Miami,FL
general protestors,March for racial equality,1.0,200.0,2018-01-14,347,Las Cruces,NM
general protestors,March for racial equality,1.0,50.0,2018-01-14,347,Tulsa,OK
general protestors,Protesting Trump's racist comments,1.0,70.0,2018-01-15,348,Abbeville,MS
Students,Rallying for racial equality,1.0,360.0,2018-01-15,348,Athens,OH
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Atlantic City,NJ
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Austin,TX
YWCA,Rallying for racial equality,1.0,200.0,2018-01-15,348,Bristol,VA
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Bryan,TX
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Carlisle,NY
general protestors,Rallying for racial equality,1.0,100.0,2018-01-15,348,Casper,WY
general protestors,Rallying for racial equality,1.0,100.0,2018-01-15,348,Cheyenne,WY
NAACP,Rallying for racial equality,1.0,450.0,2018-01-15,348,Colorado Springs,CO
South Carolina NAACP,Rallying for racial equality,1.0,200.0,2018-01-15,348,Columbia,SC
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Dayton,OH
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,DeLand,FL
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Duluth,MN
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Durango,CO
general protestors,Rallying for racial equality,1.0,100.0,2018-01-15,348,Englewood,NJ
Erie NAACP,March for racial equality,1.0,200.0,2018-01-15,348,Erie,PA
Black Student Union,Rallying for racial equality,1.0,200.0,2018-01-15,348,Flagstaff,AZ
Florence County Democratic Party,March for racial equality,1.0,200.0,2018-01-15,348,Florence,SC
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Fort Collins,CO
general protestors,March for racial equality,1.0,800.0,2018-01-15,348,Fort Myers,FL
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Fresno,CA
general protestors,March for racial equality,1.0,2000.0,2018-01-15,348,Jacksonville,FL
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Johnson City,TN
general protestors,Rallying for racial equality,1.0,150.0,2018-01-15,348,Lansing,MI
United Ebony Society of Gwinnett County,Rallying for racial equality,1.0,2000.0,2018-01-15,348,Lawrenceville,GA
general protestors,March for racial equality,1.0,2000.0,2018-01-15,348,Lexington,KY
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,Louisville,KY
general protestors,Rallying for racial equality,1.0,100.0,2018-01-15,348,Macon,GA
general protestors,Rallying for racial equality,1.0,100.0,2018-01-15,348,Missoula,MT
general protestors,Rallying for racial equality,1.0,200.0,2018-01-15,348,New York,NY
general protestors,Protesting Trump's racist comments,1.0,200.0,2018-01-15,348,New York,NY
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Odessa,TX
general protestors,Rallying for racial equality,1.0,125.0,2018-01-15,348,Owensboro,KY
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Oxnard,CA
general protestors,March for racial equality,1.0,4500.0,2018-01-15,348,Phoenix,AZ
"Dont Shoot Portland , Communities Against Racism Standing Up For Black Lives Organization, Black Lives Matter In Oregon Cause,  Black Businesses Standing Up For #BlackLives Region,  Reclaim MLK Annual Protest,  Artists For Black Lives Landmark & Historical Place, Social Change Matter Teressa Raiford Landmark ",4th Annual Children's March for Social Justice,0.0,566.0,2018-01-15,348,Portland,OR
general protestors,March for racial equality,1.0,200.0,2018-01-15,348,Raleigh,NC
Pueblo NAACP,March for racial equality,1.0,50.0,2018-01-15,348,Pueblo,CO
general protestors,March for racial equality,1.0,20000.0,2018-01-15,348,Sacramento,CA
The Utah League for Native American Voters,Protesting Trump's racist comments,1.0,200.0,2018-01-15,348,Salt Lake City,UT
general protestors,March for racial equality,1.0,250000.0,2018-01-15,348,San Antonio,TX
general protestors,March for racial equality,1.0,2000.0,2018-01-15,348,San Francisco,CA
general protestors,March for racial equality,1.0,2000.0,2018-01-15,348,Savannah,GA
general protestors,March for racial equality,1.0,2000.0,2018-01-15,348,Seattle,WA
general protest\ors,March for racial equality,1.0,100.0,2018-01-15,348,Springfield,OR
The Old Landmark Committee,Rallying for racial equality,1.0,100.0,2018-01-15,348,Victoria,TX
High Desert,March for racial equality,0.0,150.0,2018-01-15,348,Victorville,CA
general protestors,March for racial equality,1.0,50.0,2018-01-15,348,Waynesboro,VA
general protestors,Protesting Trump's racist comments,1.0,400.0,2018-01-15,348,West Palm Beach,FL
general protestors ,Celebrating life of Martin Luther King Jr.; protesting racism,1.0,2000.0,2018-01-16,349,Denver,CO
general protestors,March for racial equality,1.0,100.0,2018-01-16,349,Framingham,MA
Students,Protesting racist social media video,0.0,50.0,2018-01-17,350,Tuscaloosa,AL
general protestors,Protesting Trump's racist comments,1.0,100.0,2018-01-18,351,Newark,NJ
general protestors,Protesting Trump's racist comments,1.0,200.0,2018-01-19,352,New York,NY
Coalition Against Hate,Protesting racism,1.0,100.0,2018-01-23,356,Turlock,CA
general protestors,Protesting Trump's racist comments,1.0,200.0,2018-01-26,359,Boston,MA
general protestors,"Protesting racism, police brutality",1.0,200.0,2018-01-26,359,Bridgeport,CT
MN Black Lives Matter,Protesting racial inequality,1.0,200.0,2018-01-29,362,St. Paul,MN
